Organisation,Org Short,Date,Open Repositories,Stargazers,Forks,Open Issues,Top License,Top Language
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-06-22,72,563.0,284.0,256.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-07-04,74,566.0,287.0,257.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-07-13,75,566.0,290.0,258.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-07-19,77,574.0,295.0,258.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-07-25,78,574.0,296.0,259.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-08-02,79,575.0,296.0,259.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-08-15,80,577.0,296.0,260.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-08-17,81,577.0,297.0,260.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-08-23,82,579.0,301.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-08-30,83,581.0,303.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-09-01,84,581.0,304.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-09-14,85,581.0,307.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-09-26,89,581.0,311.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-09-30,90,581.0,312.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-10-13,91,581.0,313.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-10-27,92,581.0,314.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-11-10,93,582.0,315.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-11-22,94,582.0,316.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-11-23,95,582.0,317.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-11-29,96,582.0,317.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-12-02,97,582.0,318.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-12-05,98,582.0,319.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-12-21,99,585.0,320.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2022-12-28,100,586.0,321.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2023-01-16,101,587.0,321.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2023-01-17,102,587.0,322.0,262.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2023-01-31,103,588.0,322.0,263.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2023-02-17,105,588.0,327.0,277.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2023-03-10,106,589.0,327.0,310.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2023-05-19,107,589.0,328.0,310.0,MIT License,Python
<a href='https://github.com/nhsx'>NHSX</a>,<a href='https://github.com/nhsx'>NHSX</a>,2023-07-13,108,589.0,328.0,310.0,MIT License,Python
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2010-10-22,1,0.0,0.0,0.0,"BSD 3-Clause ""New"" or ""Revised"" License",C#
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2011-06-01,2,1.0,0.0,0.0,"BSD 3-Clause ""New"" or ""Revised"" License",C#
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2012-03-23,3,2.0,0.0,0.0,"BSD 3-Clause ""New"" or ""Revised"" License",C#
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2014-08-27,4,3.0,0.0,1.0,"BSD 3-Clause ""New"" or ""Revised"" License",C#
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2014-09-15,5,3.0,0.0,3.0,"BSD 3-Clause ""New"" or ""Revised"" License",C#
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2015-01-27,6,3.0,0.0,3.0,"BSD 3-Clause ""New"" or ""Revised"" License",C#
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2015-02-03,7,3.0,3.0,3.0,"BSD 3-Clause ""New"" or ""Revised"" License",C#
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2015-04-07,8,3.0,4.0,3.0,"BSD 3-Clause ""New"" or ""Revised"" License",Shell
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2015-09-18,9,3.0,5.0,4.0,The Unlicense,Shell
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2015-10-05,11,3.0,5.0,4.0,The Unlicense,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2016-02-26,12,3.0,5.0,4.0,The Unlicense,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2016-04-26,13,3.0,6.0,4.0,The Unlicense,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2016-05-24,14,3.0,7.0,5.0,The Unlicense,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2016-07-18,15,3.0,7.0,5.0,The Unlicense,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2016-07-19,16,14.0,13.0,26.0,The Unlicense,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2016-09-22,17,25.0,17.0,26.0,The Unlicense,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2017-07-07,18,25.0,18.0,35.0,The Unlicense,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2017-07-18,19,25.0,27.0,48.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2017-10-10,20,26.0,27.0,48.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2017-10-16,22,29.0,28.0,52.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2017-11-03,25,29.0,28.0,52.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2017-12-14,26,29.0,28.0,54.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2018-02-05,27,30.0,29.0,73.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2018-03-23,28,36.0,34.0,76.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2018-07-17,29,36.0,34.0,76.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2018-07-24,30,36.0,34.0,76.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2018-11-23,31,36.0,34.0,77.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2018-12-07,32,37.0,34.0,80.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2019-01-02,33,39.0,36.0,98.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2019-01-09,34,39.0,36.0,98.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2019-01-29,35,41.0,37.0,110.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2019-02-05,37,42.0,39.0,140.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2019-04-10,38,42.0,39.0,140.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2019-05-13,39,42.0,39.0,140.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2019-08-22,40,42.0,40.0,140.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2019-09-03,41,42.0,40.0,140.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2019-10-15,42,42.0,40.0,170.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2019-11-04,43,42.0,40.0,170.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2020-01-03,44,43.0,41.0,171.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2020-02-28,45,44.0,41.0,195.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2020-05-11,46,47.0,41.0,195.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2020-06-15,57,47.0,41.0,195.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2020-06-30,58,47.0,41.0,197.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2020-08-19,59,47.0,42.0,198.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2020-10-15,60,47.0,42.0,198.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2020-11-04,61,47.0,42.0,198.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2020-11-10,62,47.0,42.0,198.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2021-03-02,63,47.0,42.0,198.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2021-06-16,64,47.0,42.0,204.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2021-06-24,65,48.0,43.0,204.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2021-07-15,66,48.0,44.0,205.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2021-07-23,67,48.0,44.0,205.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2021-07-28,68,48.0,44.0,206.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2021-12-07,69,50.0,44.0,208.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2021-12-15,70,50.0,45.0,209.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2022-05-06,71,50.0,45.0,209.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2022-05-31,72,50.0,45.0,209.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2022-06-30,73,50.0,45.0,209.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2022-08-03,74,50.0,45.0,209.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2023-05-02,75,50.0,45.0,209.0,MIT License,JavaScript
<a href='https://github.com/nice-digital'>NICE Digital</a>,<a href='https://github.com/nice-digital'>NICE Digital</a>,2023-06-13,76,50.0,45.0,209.0,MIT License,JavaScript
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-03-24,1,1.0,0.0,32.0,,Python
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-04-10,2,32.0,7.0,35.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-04-28,3,32.0,8.0,36.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-04-30,4,38.0,11.0,201.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-05-27,5,51.0,20.0,211.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-06-01,6,51.0,21.0,213.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-06-02,7,54.0,22.0,216.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-06-09,8,80.0,28.0,301.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-06-18,9,80.0,28.0,301.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-06-22,10,83.0,28.0,303.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-06-26,11,83.0,28.0,304.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-06-30,12,83.0,28.0,304.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-07-07,13,84.0,28.0,304.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-07-09,14,84.0,28.0,307.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-07-15,15,84.0,28.0,308.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-08-04,17,86.0,28.0,319.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-08-20,18,87.0,28.0,319.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-08-25,19,87.0,28.0,319.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-08-27,20,87.0,29.0,320.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-09-01,21,88.0,29.0,324.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-09-11,22,88.0,29.0,325.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-10-01,23,88.0,29.0,325.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-10-14,24,92.0,39.0,326.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-10-31,25,92.0,39.0,328.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-11-03,26,92.0,39.0,328.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-11-06,27,92.0,39.0,328.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-11-13,28,93.0,40.0,328.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-11-23,29,93.0,40.0,328.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-11-26,30,93.0,41.0,329.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-12-01,31,93.0,41.0,329.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-12-03,32,93.0,41.0,329.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-12-07,33,93.0,41.0,329.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-12-08,34,93.0,41.0,329.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-12-17,35,94.0,41.0,330.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2020-12-22,36,96.0,41.0,330.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-01-04,37,96.0,42.0,330.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-01-06,39,96.0,42.0,341.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-01-07,40,96.0,42.0,345.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-01-15,42,96.0,42.0,345.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-01-18,44,96.0,42.0,349.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-01-19,46,96.0,42.0,350.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-01-21,47,96.0,42.0,352.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-01-22,48,106.0,48.0,353.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-01-25,49,110.0,49.0,354.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-02-01,50,110.0,49.0,354.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-02-04,51,110.0,49.0,354.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-02-05,52,110.0,49.0,354.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-02-08,53,110.0,49.0,354.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-02-09,54,111.0,49.0,354.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-02-12,55,111.0,49.0,354.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-02-15,56,111.0,49.0,355.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-02-22,58,111.0,49.0,357.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-02-23,60,111.0,49.0,357.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-02-26,61,111.0,50.0,364.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-03-01,62,111.0,50.0,364.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-03-16,63,111.0,50.0,366.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-03-23,64,111.0,50.0,370.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-03-31,65,111.0,50.0,370.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-04-06,66,111.0,50.0,370.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-04-13,67,111.0,50.0,370.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-04-19,68,111.0,50.0,370.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-04-20,69,111.0,50.0,370.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-04-21,70,111.0,50.0,370.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-04-29,71,112.0,50.0,370.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-05-05,74,112.0,51.0,373.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-05-07,75,113.0,51.0,373.0,MIT License,Stata
<a href='https://github.com/opensafely'>OpenSAFELY Studies</a>,<a href='https://github.com/opensafely'>OpenSAFELY St...</a>,2021-05-10,76,115.0,51.0,373.0,MIT License,Stata
